Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
3195,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.071,918,16,2026-07-23T20:25:46.224505+00:00
3197,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8862,643,13,2026-07-23T20:30:31.115243+00:00
3198,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.848,920,13,2026-07-23T20:19:02.513017+00:00
3201,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8877,961,13,2026-07-23T20:51:37.858873+00:00
3202,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9354,1022,13,2026-07-23T20:31:40.203057+00:00
3203,sport,football,sport,world,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""world""}",success,,1,0.8319,835,13,2026-07-23T20:48:48.035765+00:00
3204,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.979,985,13,2026-07-23T19:59:06.144983+00:00
3205,sport,tennis,sport,tennis,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""tennis""}",success,,1,0.9216,934,14,2026-07-23T20:40:52.915247+00:00
3206,news,europe,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.8533,933,14,2026-07-23T20:10:06.462518+00:00
3207,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9153,830,13,2026-07-23T20:12:18.458311+00:00
3208,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8728,993,14,2026-07-23T20:02:43.979933+00:00
3209,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9332,956,13,2026-07-23T20:43:51.253467+00:00
3210,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8314,789,13,2026-07-23T20:39:01.192907+00:00
3211,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,1.0753,966,11,2026-07-23T20:08:57.175174+00:00
3212,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9738,1008,13,2026-07-23T19:59:58.130518+00:00
3214,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9246,1059,13,2026-07-23T20:04:35.779495+00:00
3215,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.0099,907,16,2026-07-23T20:30:38.418879+00:00
3216,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8761,758,13,2026-07-23T20:01:23.704260+00:00
3217,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9844,825,13,2026-07-23T20:28:50.430012+00:00
3218,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9012,806,13,2026-07-23T20:05:46.677753+00:00
3219,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9678,912,13,2026-07-23T20:13:48.076755+00:00
3222,sport,football,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9331,983,14,2026-07-23T20:24:51.205755+00:00
3223,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8902,937,13,2026-07-23T19:57:24.450020+00:00
3224,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.965,1047,13,2026-07-23T20:52:19.001995+00:00
3226,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9267,968,13,2026-07-23T20:32:36.269388+00:00
3227,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9073,1022,13,2026-07-23T20:04:02.712112+00:00
3229,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.941,1029,13,2026-07-23T20:48:14.932246+00:00
3230,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8955,944,13,2026-07-23T20:11:18.309735+00:00
3231,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8495,571,13,2026-07-23T20:44:34.635896+00:00
3232,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8395,971,13,2026-07-23T20:44:46.752084+00:00
3233,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8737,764,13,2026-07-23T20:30:50.317394+00:00
3234,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0789,1039,14,2026-07-23T20:55:23.441035+00:00
3235,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8007,506,13,2026-07-23T20:50:36.352630+00:00
3236,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0125,889,13,2026-07-23T20:01:20.082751+00:00
3238,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8699,758,13,2026-07-23T20:48:02.629144+00:00
3241,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.939,761,13,2026-07-23T20:02:21.026187+00:00
3243,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.9992,893,13,2026-07-23T20:54:54.317846+00:00
3244,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9492,797,13,2026-07-23T20:28:44.787538+00:00
3247,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8831,584,13,2026-07-23T20:43:43.685492+00:00
3249,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9703,981,13,2026-07-23T20:33:18.490290+00:00
3250,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9168,629,13,2026-07-23T19:55:47.387822+00:00
3253,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9865,947,13,2026-07-23T20:16:33.824145+00:00
3254,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9623,936,13,2026-07-23T20:34:08.578012+00:00
3255,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8157,959,13,2026-07-23T20:09:54.546290+00:00
3256,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9849,907,13,2026-07-23T20:25:05.704691+00:00
3259,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8738,954,13,2026-07-23T20:49:26.243470+00:00
3260,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.1351,941,13,2026-07-23T20:28:08.274458+00:00
3261,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9172,945,13,2026-07-23T19:59:19.682487+00:00
3262,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9318,817,13,2026-07-23T20:20:40.759431+00:00
3263,sport,sport,news,sport,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""sport""}",success,,1,1.0535,998,13,2026-07-23T20:54:26.762015+00:00
3265,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8535,713,13,2026-07-23T20:10:02.621259+00:00
3266,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9223,939,13,2026-07-23T20:30:20.541959+00:00
3268,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9707,1042,13,2026-07-23T20:11:45.550139+00:00
3269,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8811,670,13,2026-07-23T20:38:32.085564+00:00
3271,sport,football,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.0207,986,14,2026-07-23T20:21:55.713043+00:00
3273,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8405,642,13,2026-07-23T20:12:39.792647+00:00
3274,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.938,908,13,2026-07-23T20:03:32.367948+00:00
3275,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8941,976,13,2026-07-23T20:36:45.258032+00:00
3276,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9168,912,13,2026-07-23T20:14:48.858188+00:00
3277,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8777,980,13,2026-07-23T20:04:04.589311+00:00
3278,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.907,855,13,2026-07-23T20:03:08.027341+00:00
3279,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8802,817,13,2026-07-23T20:34:58.891779+00:00
3281,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.905,1011,13,2026-07-23T20:05:50.596973+00:00
3282,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8925,721,13,2026-07-23T20:40:24.207445+00:00
3283,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8855,910,14,2026-07-23T20:51:46.838413+00:00
3284,sport,tennis,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9676,756,14,2026-07-23T20:43:52.407226+00:00
3287,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9513,958,13,2026-07-23T20:08:09.288362+00:00
3288,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9368,984,13,2026-07-23T20:32:12.999050+00:00
3290,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8358,684,13,2026-07-23T20:04:28.871501+00:00
3291,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9721,930,13,2026-07-23T19:57:29.255603+00:00
3293,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9682,963,13,2026-07-23T19:54:09.318235+00:00
3295,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9005,1025,14,2026-07-23T20:03:46.967683+00:00
3296,sport,motorsport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.7871,496,13,2026-07-23T20:06:02.252647+00:00
3297,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9288,846,13,2026-07-23T20:35:40.710654+00:00
3300,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8835,651,13,2026-07-23T20:52:27.055736+00:00
3301,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9079,952,13,2026-07-23T20:44:41.370875+00:00
3302,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9014,575,13,2026-07-23T20:16:06.591965+00:00
3303,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8868,742,13,2026-07-23T20:14:13.478491+00:00
3304,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9323,984,13,2026-07-23T20:13:27.321155+00:00
3305,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9228,704,13,2026-07-23T20:43:59.709192+00:00
3306,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8253,616,13,2026-07-23T20:27:48.877654+00:00
3307,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.7901,583,13,2026-07-23T19:56:54.171354+00:00
3308,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8939,932,13,2026-07-23T19:58:13.024545+00:00
3309,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8783,913,13,2026-07-23T20:53:13.224674+00:00
3310,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9876,962,15,2026-07-23T20:18:50.356536+00:00
3311,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0835,1008,13,2026-07-23T20:56:40.342030+00:00
3312,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9033,654,13,2026-07-23T20:04:07.608617+00:00
3313,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0084,536,13,2026-07-23T20:42:04.644154+00:00
3315,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9886,942,13,2026-07-23T20:25:55.427300+00:00
3316,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9047,986,13,2026-07-23T20:09:49.813555+00:00
3317,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9697,935,14,2026-07-23T20:11:55.743788+00:00
3318,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9734,932,15,2026-07-23T20:20:39.394307+00:00
3321,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8897,628,13,2026-07-23T19:56:20.083106+00:00
3322,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9383,965,13,2026-07-23T20:10:29.481984+00:00
3323,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8654,942,13,2026-07-23T19:58:25.070953+00:00
3324,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.9593,951,13,2026-07-23T20:50:23.693571+00:00
3325,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9072,934,13,2026-07-23T20:31:24.070675+00:00
3326,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.011,938,14,2026-07-23T20:00:02.852221+00:00
3327,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.94,837,13,2026-07-23T20:05:29.485074+00:00
3329,sport,football,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9084,973,14,2026-07-23T20:43:30.524348+00:00
3330,sport,sport,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,1.0472,925,15,2026-07-23T20:43:06.018404+00:00
3332,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.919,802,14,2026-07-23T20:35:19.469793+00:00
3333,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9406,949,13,2026-07-23T20:50:31.451111+00:00
3334,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8957,1007,13,2026-07-23T20:24:35.452112+00:00
3335,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8831,413,13,2026-07-23T20:03:06.244943+00:00
3337,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8311,799,13,2026-07-23T20:01:54.663967+00:00
3338,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9195,903,13,2026-07-23T20:02:08.540215+00:00
3339,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9991,974,13,2026-07-23T20:29:29.063106+00:00
3340,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8462,717,13,2026-07-23T19:54:00.131243+00:00
3341,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9114,959,14,2026-07-23T20:39:55.551613+00:00
3343,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9366,886,13,2026-07-23T20:23:01.330998+00:00
3345,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9169,884,13,2026-07-23T20:48:27.527036+00:00
3346,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.1068,511,14,2026-07-23T20:26:52.758877+00:00
3347,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8556,653,13,2026-07-23T19:53:20.379018+00:00
3349,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9551,949,13,2026-07-23T20:03:10.991342+00:00
3350,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.904,876,15,2026-07-23T20:00:28.282497+00:00
3351,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9187,929,13,2026-07-23T20:33:50.921958+00:00
3352,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9162,925,13,2026-07-23T20:05:32.318450+00:00
3353,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.8944,926,15,2026-07-23T20:34:23.432138+00:00
3354,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9063,890,15,2026-07-23T20:04:41.665331+00:00
3355,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9043,938,13,2026-07-23T20:42:29.071277+00:00
3356,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9124,818,13,2026-07-23T20:23:19.686443+00:00
3357,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.916,788,13,2026-07-23T20:51:43.400885+00:00
3358,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9431,793,13,2026-07-23T20:46:15.785129+00:00
3359,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.8258,624,15,2026-07-23T20:34:33.646485+00:00
3362,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.928,1032,13,2026-07-23T20:26:05.330751+00:00
3363,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9144,990,13,2026-07-23T20:48:25.168885+00:00
