Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
2782,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.687,0.6152,1.3022,1013,7,1021,10,2026-07-28T21:13:44.101715+00:00
2783,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5742,0.8818,1.456,967,7,975,10,2026-07-28T21:25:09.659723+00:00
2785,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5515,0.6373,1.1888,995,8,946,8,2026-07-28T21:30:25.119290+00:00
2787,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5909,0.6046,1.1956,974,7,982,10,2026-07-28T21:07:23.460663+00:00
2788,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6534,0.5914,1.2448,936,8,887,11,2026-07-28T21:18:45.272690+00:00
2789,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.8046,0.7559,1.5604,571,7,579,7,2026-07-28T20:34:08.331120+00:00
2790,news,europe,news,asia,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""asia""
}",success,,,1,1,0.9497,0.9244,1.8742,891,10,1050,10,2026-07-28T20:26:10.180452+00:00
2791,news,europe,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""world""
}",success,,,1,1,0.9733,1.0321,2.0054,923,7,1082,10,2026-07-28T21:21:51.979451+00:00
2792,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""tennis""}",success,,,1,1,0.484,0.4756,0.9595,635,7,643,8,2026-07-28T21:28:06.563538+00:00
2793,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5839,0.6408,1.2247,947,8,898,11,2026-07-28T21:20:47.318347+00:00
2795,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6215,0.6595,1.281,1008,7,1016,10,2026-07-28T21:12:00.264149+00:00
2796,news,australia,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.8208,0.6856,1.5063,847,7,1006,10,2026-07-28T21:09:50.510725+00:00
2797,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.867,0.8474,1.7144,888,7,896,10,2026-07-28T20:41:04.258463+00:00
2798,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8317,0.7666,1.5983,818,8,769,11,2026-07-28T20:21:40.030187+00:00
2799,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9367,0.8207,1.7575,925,8,876,8,2026-07-28T20:43:39.338253+00:00
2803,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9315,1.0899,2.0214,1016,8,967,11,2026-07-28T21:43:17.593925+00:00
2804,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.6403,0.5451,1.1855,910,7,918,7,2026-07-28T21:46:41.873256+00:00
2805,news,europe,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""world""
}",success,,,1,1,1.0049,0.9235,1.9284,941,7,1100,10,2026-07-28T20:59:41.789518+00:00
2806,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8159,0.9214,1.7373,977,7,985,10,2026-07-28T20:55:27.296748+00:00
2807,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.5933,0.8749,1.4681,941,7,1100,12,2026-07-28T21:22:08.358603+00:00
2808,sport,football,news,uk,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""uk""
}",success,,,1,1,0.6321,0.8495,1.4817,925,10,1084,10,2026-07-28T21:09:41.606394+00:00
2809,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.9042,0.9987,1.9029,965,7,1124,11,2026-07-28T20:30:50.674082+00:00
2810,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,1.0086,0.8146,1.8232,719,8,670,8,2026-07-28T20:58:37.137217+00:00
2813,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.7774,0.7731,1.5505,602,7,610,7,2026-07-28T20:57:19.872880+00:00
2815,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6812,0.9566,1.6378,1009,7,1017,10,2026-07-28T21:51:35.288682+00:00
2816,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.6388,0.6267,1.2655,914,7,1073,12,2026-07-28T21:38:25.046229+00:00
2817,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.4692,0.5129,0.9821,637,7,645,10,2026-07-28T21:18:52.266765+00:00
2820,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.9115,0.973,1.8846,925,7,1084,10,2026-07-28T20:37:38.193928+00:00
2821,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8424,0.9014,1.7438,1001,8,952,11,2026-07-28T20:27:59.022957+00:00
2822,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5873,0.6272,1.2145,995,7,1003,10,2026-07-28T21:35:59.927604+00:00
2824,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9925,0.572,1.5645,944,7,894,10,2026-07-28T21:06:15.053973+00:00
2825,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.6185,0.9351,1.5536,916,7,1075,12,2026-07-28T21:08:30.513099+00:00
2826,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8126,0.8672,1.6798,647,7,806,10,2026-07-28T20:29:33.424994+00:00
2827,news,europe,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8286,0.9127,1.7413,1033,8,1024,11,2026-07-28T20:28:40.264261+00:00
2828,news,australia,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9505,0.9642,1.9147,975,7,1134,10,2026-07-28T20:55:44.361569+00:00
2829,news,europe,entertainment,celebrities,llama3.2:3b,4.0,"{
  ""category"": ""entertainment""
}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.926,1.1834,2.1094,978,11,969,11,2026-07-28T20:34:58.198769+00:00
2830,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8644,0.8841,1.7485,898,7,906,10,2026-07-28T21:01:15.747450+00:00
2831,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.8626,0.8843,1.7469,865,7,873,11,2026-07-28T20:27:32.139233+00:00
2832,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.529,0.55,1.079,767,7,775,10,2026-07-28T21:36:45.288195+00:00
2833,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5395,0.6264,1.1659,819,7,978,10,2026-07-28T21:45:26.456520+00:00
2834,sport,sport,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.919,1.033,1.9521,1019,7,1027,11,2026-07-28T20:26:53.648168+00:00
2835,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.901,0.9667,1.8677,953,8,904,11,2026-07-28T20:22:03.717667+00:00
2837,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.9058,0.8872,1.7931,992,7,1000,7,2026-07-28T20:34:42.514467+00:00
2838,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6097,0.7473,1.3571,954,8,905,11,2026-07-28T21:39:36.801160+00:00
2839,news,uk,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.7848,0.7972,1.5819,982,8,973,11,2026-07-28T21:08:48.796766+00:00
2840,sport,sport,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9406,0.8398,1.7804,908,7,858,10,2026-07-28T20:53:56.630084+00:00
2841,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.6274,0.6171,1.2445,1042,7,1050,11,2026-07-28T21:42:26.557415+00:00
2842,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8928,0.9437,1.8365,907,7,1066,10,2026-07-28T20:23:01.517605+00:00
2844,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""golf""}",success,,,1,1,0.7933,0.8441,1.6373,737,7,745,8,2026-07-28T20:26:19.556334+00:00
2845,news,uk,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8874,0.9499,1.8373,1012,8,1003,11,2026-07-28T21:00:02.770170+00:00
2847,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5555,0.6249,1.1804,905,8,856,11,2026-07-28T21:10:49.345077+00:00
2848,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9275,0.985,1.9125,1014,7,1022,10,2026-07-28T20:50:22.900845+00:00
2850,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8785,0.5793,1.4578,895,8,846,11,2026-07-28T21:06:04.972348+00:00
2851,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5612,0.5686,1.1298,911,7,919,10,2026-07-28T21:08:04.283625+00:00
2852,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.4947,0.9737,1.4684,809,7,817,10,2026-07-28T21:05:11.305453+00:00
2854,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6253,0.591,1.2163,976,7,984,10,2026-07-28T21:30:41.354701+00:00
2855,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9073,0.8432,1.7505,890,8,841,8,2026-07-28T20:28:54.259726+00:00
2857,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9157,0.9838,1.8995,990,8,941,11,2026-07-28T21:02:40.925907+00:00
2858,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5909,0.5861,1.177,984,7,992,10,2026-07-28T21:48:10.040094+00:00
2859,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""tennis""}",success,,,1,1,0.4873,0.5313,1.0186,641,7,649,8,2026-07-28T21:39:55.281090+00:00
2860,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8924,0.9207,1.8131,955,8,906,8,2026-07-28T20:51:40.808594+00:00
2862,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.7778,0.7692,1.547,728,7,736,7,2026-07-28T20:32:49.647988+00:00
2864,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.864,0.8965,1.7606,902,8,853,11,2026-07-28T20:49:14.918595+00:00
2865,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""tennis""}",success,,,1,1,0.5008,0.5288,1.0296,678,7,686,8,2026-07-28T21:46:02.543373+00:00
2866,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5288,0.507,1.0358,707,7,715,7,2026-07-28T21:32:10.289973+00:00
2870,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.87,0.8961,1.7661,886,8,837,11,2026-07-28T20:45:25.875122+00:00
2873,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.7989,0.7989,1.5977,615,7,623,7,2026-07-28T20:55:29.004211+00:00
2875,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.8769,0.896,1.7729,711,7,870,9,2026-07-28T20:54:05.928671+00:00
2878,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.9666,0.9304,1.897,944,7,952,10,2026-07-28T20:25:25.636315+00:00
2879,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6102,0.6821,1.2923,957,8,948,11,2026-07-28T21:13:23.643693+00:00
2880,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.6008,0.8309,1.4317,947,7,1106,11,2026-07-28T21:11:15.880166+00:00
2881,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.9061,0.9467,1.8528,997,7,1156,10,2026-07-28T20:23:50.734765+00:00
2882,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5798,0.6755,1.2553,938,7,946,10,2026-07-28T21:15:00.881849+00:00
2884,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,1.1189,1.0273,2.1463,948,8,899,11,2026-07-28T20:41:41.919712+00:00
2885,sport,sport,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5882,0.6314,1.2196,1014,7,964,10,2026-07-28T21:05:38.970048+00:00
2886,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5288,0.492,1.0208,722,7,881,7,2026-07-28T21:31:37.910559+00:00
2887,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.8648,0.9465,1.8113,1017,7,1176,12,2026-07-28T20:40:43.945273+00:00
2888,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.9135,0.9275,1.841,832,7,991,9,2026-07-28T20:54:52.038755+00:00
2889,sport,golf,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5697,0.5933,1.163,987,8,978,11,2026-07-28T21:44:49.709715+00:00
2890,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.944,0.8654,1.8094,954,7,962,10,2026-07-28T20:23:52.603322+00:00
2892,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.874,0.904,1.778,893,7,901,10,2026-07-28T20:44:42.724157+00:00
2893,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9034,0.9063,1.8097,891,8,842,11,2026-07-28T20:33:57.053786+00:00
2894,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.5657,0.6034,1.1691,831,7,990,9,2026-07-28T21:50:11.783658+00:00
2896,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6545,0.6989,1.3534,1041,8,1032,11,2026-07-28T21:12:16.968554+00:00
2897,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.778,0.8029,1.5809,623,8,574,8,2026-07-28T21:00:52.321004+00:00
2898,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8426,0.8032,1.6458,651,7,659,10,2026-07-28T20:45:34.786765+00:00
2899,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9371,0.9601,1.8972,985,8,976,11,2026-07-28T20:26:00.931699+00:00
2902,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.5058,0.4896,0.9954,646,7,654,7,2026-07-28T21:38:30.641325+00:00
2907,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9433,0.9191,1.8623,1039,10,1047,10,2026-07-28T20:58:58.145236+00:00
2908,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5671,0.6822,1.2493,1027,7,1035,7,2026-07-28T21:30:30.502502+00:00
2909,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.8298,0.9526,1.7824,935,7,1094,12,2026-07-28T20:33:29.656932+00:00
2914,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5578,0.5659,1.1237,922,7,930,10,2026-07-28T21:44:17.562311+00:00
2916,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8006,0.9095,1.7101,983,7,1142,10,2026-07-28T20:36:18.386903+00:00
2917,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.7876,0.7102,1.4978,534,7,542,7,2026-07-28T20:43:20.581464+00:00
2918,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5841,0.9884,1.5724,1027,8,1018,11,2026-07-28T21:25:45.796296+00:00
2919,sport,sport,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.6362,0.5244,1.1606,607,7,766,11,2026-07-28T21:42:34.961361+00:00
2920,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9652,0.9528,1.918,1019,7,1178,10,2026-07-28T20:53:41.677145+00:00
2921,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8458,0.8556,1.7014,1018,7,1026,10,2026-07-28T20:30:27.688689+00:00
2922,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8826,0.8179,1.7005,737,7,745,7,2026-07-28T20:24:58.125742+00:00
2923,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6034,0.6078,1.2111,940,8,931,11,2026-07-28T21:33:52.018892+00:00
2924,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.465,0.4798,0.9448,613,7,621,7,2026-07-28T21:33:07.667184+00:00
2925,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.8882,0.879,1.7671,923,7,1082,11,2026-07-28T20:56:21.516694+00:00
2927,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8999,0.9603,1.8602,1029,7,1037,10,2026-07-28T21:03:44.821910+00:00
2928,sport,sport,sport,sport,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""sport""
}",success,,,1,1,0.9031,0.9347,1.8378,1031,10,1039,10,2026-07-28T20:57:51.943586+00:00
